supplier_id,supplier_name,srm,sku_count,active_skus,positive_lift_skus,positive_lift_sku_rate,l10_non_promo_daily_avg,member_monday_sales,incremental_sales,weighted_lift_pct,avg_discount_pct,weighted_discount_pct,weighted_b2b_discount_pct,weighted_rec_discount_pct,lift_per_discount_point
72878,WW Sheets,Jaiden Lawlor,12,3,0,0.0,1849.89,1756.1999999999998,-93.69000000000028,-0.05064625464216806,0.18750000000000003,0.08840498624242522,0.0984049862424252,0.20520572442457324,-0.5728891185309988
24696,Daniel Linen/Home Sweet Home Dreams Inc.,Supplier Service Desk,17,6,3,0.17647058823529413,1395.0800000000002,1641.1399999999999,246.05999999999972,0.17637698196519175,0.02235294117647059,0.020061215127447886,0.021061215127447887,0.2000017705077845,8.791939114588907
12684,Bargain Online Shops LLC,Jaiden Lawlor,52,13,12,0.23076923076923078,1019.9900000000001,1554.19,534.1999999999999,0.5237306248100471,0.14038461538461536,0.11405503975529172,,0.2649698637240464,4.591911290669187
23665,"Cozy Line Home Fashions, Inc.",Jaiden Lawlor,96,25,23,0.23958333333333334,1207.77,1418.1799999999998,210.40999999999985,0.1742136333904633,0.049999999999999996,0.049999999999999996,0.09999999999999999,0.4198469781862285,3.4842726678092664
348967,Nanyang Dingjiayue Shangmao Youxiansi,Jessica Gu,74,11,10,0.13513513513513514,689.7999999999998,1337.59,647.7900000000001,0.9390982893592349,0.15,0.15000000000000002,0.22014232831552605,0.20611563728800095,6.260655262394899
1452,Loloi Rugs,Alex Melius,42,16,13,0.30952380952380953,749.1,1313.8300000000002,564.7300000000001,0.7538779869176346,0.07712619047619047,0.08564336937658522,0.14533709492947008,0.34189125249860614,8.802526014626228
112418,SAF IJAZ,Supplier Service Desk,29,12,12,0.41379310344827586,977.5,1067.7099999999998,90.20999999999981,0.09228644501278753,0.06931034482758622,0.0678635294117647,0.0678635294117647,0.20168571395537058,1.359882779642005
67551,"Suzhou lanqinglv Trading co,. ltd",lance Zhou,41,16,13,0.3170731707317073,790.99,851.49,60.5,0.07648642839985335,0.325609756097561,0.31250723776533207,,0.47608652825415043,0.244750902240826
76195,Ulli Home,Jaiden Lawlor,43,12,11,0.2558139534883721,840.11,762.1499999999999,-77.96000000000015,-0.09279737177274422,0.05302325581395349,0.05475497256311674,0.09815083739034172,0.2308005232475104,-1.6947752401076548
7344,Victoria Classics,Supplier Service Desk,32,10,10,0.3125,230.99,684.18,453.18999999999994,1.9619464046062596,0.189265625,0.189573951253301,0.24237450108893724,0.4029616433611844,10.349240450154392
40013,Phantoscope,Jessica Gu,18,12,10,0.5555555555555556,479.6700000000001,665.47,185.79999999999995,0.3873496362082263,0.17944444444444443,0.18225279879917441,0.2022527987991744,0.4792184510881138,2.1253425942448736
43431,ocean home fashion inc,Asia Supplier Service Desk,40,8,7,0.175,656.8499999999999,620.0799999999999,-36.76999999999998,-0.05597929512065158,0.11000000000000001,0.11000000000000001,0.12,0.28243694364968863,-0.5089026829150143
72667,"Jiangsu Meideni Textile CO.,LTD",lance Zhou,26,8,8,0.3076923076923077,345.56,572.8199999999999,227.25999999999993,0.6576571362426205,0.20346153846153847,0.19380946868850563,0.23396304829019288,0.4177567797703521,3.393317884275406
20128,"SLNY Home INC, DBA Spirit Linen",Supplier Service Desk,21,7,5,0.23809523809523808,577.73,490.06,-87.67000000000002,-0.15174908694372807,0.15380952380952378,0.15036522250878437,0.15036522250878437,0.35393525695394046,-1.0092033544183587
22695,ELEGANCE LINEN,Benjamin Hannigan,49,11,8,0.16326530612244897,244.19,455.2,211.01,0.8641221999262869,0.25,0.25,0.30000000000000004,0.44586070954613827,3.4564887997051477
214227,"Caluha Company, LLC",Supplier Service Desk,32,10,10,0.3125,384.97,417.1,32.129999999999995,0.08346104891290229,0.1,0.09999999999999999,,0.40703463646517907,0.834610489129023
63138,"Changshu Youthsky Import Export Co.,Ltd",Jessica Gu,31,8,8,0.25806451612903225,699.4499999999999,401.23,-298.2199999999999,-0.4263635713775108,0.05000000000000002,0.050000000000000024,0.050000000000000024,0.21210464796774076,-8.527271427550211
17102,Trade-Linker,Jaiden Lawlor,24,6,3,0.125,491.58000000000004,397.51,-94.07000000000005,-0.1913625452622158,0.13375,0.118712111965499,,0.2181641666148843,-1.6119883817569602
41493,HUI Resource,Supplier Service Desk,69,11,9,0.13043478260869565,394.00999999999993,382.39,-11.619999999999948,-0.029491637268089513,0.3717391304347825,0.3437146265323216,0.42997639653815906,0.48443827558420627,-0.08580268336446903
81366,Aholicdeals Inc,Supplier Service Desk,17,6,5,0.29411764705882354,448.09999999999997,348.7300000000001,-99.36999999999989,-0.22175853604106205,0.08470588235294117,0.09713724615041287,0.11000000000000001,0.24604476851325227,-2.282940322373134
37327,Instyle Products Corp,Rikki Sartor,10,5,4,0.4,404.5199999999999,345.13000000000005,-59.38999999999987,-0.14681597943241342,0.279,0.2833276475823198,,0.5,-0.5181844436475497
352358,"Shenzhen Eden Grove Decoration Co., LTD",Asia Supplier Service Desk,3,1,1,0.3333333333333333,131.45000000000002,327.63,196.17999999999998,1.4924305819703305,0.12,0.11999999999999998,0.14999999999999997,0.44244496766831487,12.436921516419423
14580,Amrapur Overseas Inc.,Jaiden Lawlor,16,6,3,0.1875,366.1,327.53000000000003,-38.56999999999999,-0.10535372848948373,0.1,0.1,0.14999999999999997,0.4268958453974324,-1.0535372848948372
30347,Lifestyle Group Distribution Inc,Waverly Winterer,33,6,4,0.12121212121212122,236.43,325.78000000000003,89.35000000000002,0.3779131243919977,0.20909090909090913,0.20307279110096016,0.24245823288076807,0.5,1.8609737047643842
325542,Thermeez,Supplier Service Desk,4,2,2,0.5,243.95,317.53999999999996,73.58999999999997,0.30166017626562813,0.02,0.02,,0.38218468688228113,15.083008813281406
208039,"Glen Raven Consumer Solutions,",LMLaCdison Carvalho,3,2,1,0.3333333333333333,334.98,313.02,-21.960000000000036,-0.06555615260612585,0.10000000000000002,0.1,,0.2208279957012359,-0.6555615260612585
24282,"Nanshing America, Inc.",Jaiden Lawlor,28,3,3,0.10714285714285714,496.05999999999995,306.47,-189.58999999999992,-0.38219167036245605,0.12000000000000001,0.12000000000000001,0.12999999999999998,0.34879019906836833,-3.1849305863538
55893,WonderfulCo,lance Zhou,16,3,3,0.1875,173.92000000000002,260.73,86.81,0.49913753449862003,0.1,0.09999999999999999,,0.43994435947562094,4.991375344986201
76232,Kindred Home,Supplier Service Desk,8,2,2,0.25,184.25,182.2,-2.0500000000000114,-0.011126187245590292,0.241075,0.2818368629579376,,0.2444207138412806,-0.039477402383842196
119490,Bes Home Corp.,Benjamin Hannigan,3,2,1,0.3333333333333333,141.03,179.44,38.41,0.2723533999858186,0.16,0.15999999999999998,,0.3723276253279444,1.7022087499113665
16941,Sunham Home Fashions,Benjamin Hannigan,9,2,1,0.1111111111111111,186.58,168.13,-18.450000000000017,-0.09888519669846724,0.1211111111111111,0.11349126380105048,0.1634912638010505,0.41470091113731367,-0.871302278136689
120032,Oveesha L.L.C.,Supplier Service Desk,16,5,3,0.1875,218.66,157.62,-61.03999999999999,-0.27915485228208176,0.25312500000000004,0.2431446080673192,,0.38991976308643134,-1.148102170560132
73596,Fresh Linen Collection Inc,Supplier Service Desk,6,3,1,0.16666666666666666,204.17000000000004,150.53,-53.64000000000004,-0.2627222412695304,0.02,0.019999999999999997,0.020999999999999994,0.2,-13.136112063476522
120487,Zainitex Inc,Supplier Service Desk,3,2,1,0.3333333333333333,74.88,138.59,63.71000000000001,0.8508279914529916,0.16666666666666666,0.17639556623931624,0.47525092147435904,0.307793656517094,4.8234091683385705
107502,QKXB INC,Asia Supplier Service Desk,23,5,2,0.08695652173913043,212.13000000000005,130.28,-81.85000000000005,-0.3858483005704051,0.2687,0.2878463677933342,0.09999999999999999,0.4784848539853719,-1.340466108807854
228805,IMPERIAL HOMEWARE LONDO,NS LuIpMpIlTieEr DService Desk,16,7,2,0.125,168.7,106.77999999999999,-61.92,-0.36704208654416126,0.1,0.10000000000000003,,0.43255724497213466,-3.6704208654416113
69162,Kusnug,Rikki Sartor,4,3,2,0.5,66.4,86.92,20.519999999999996,0.3090361445783132,0.15,0.15,0.2,0.3323540662650602,2.0602409638554215
132252,Nanchang Gelinshi Electronic Co,"mYmveorncnee C Yoin., Ltd.",3,3,2,0.6666666666666666,67.85,79.6,11.75,0.17317612380250555,0.2333333333333333,0.2406484893146647,,0.3717942520265291,0.7196227339539443
44480,"Whole Linens, Inc.",Supplier Service Desk,17,2,2,0.11764705882352941,118.79,66.69,-52.10000000000001,-0.43858910682717406,0.3602470588235294,0.311845155316104,0.386618284367371,0.43939984847209357,-1.406432324987044
25351,Beco Industries,Jaiden Lawlor,4,1,1,0.25,6.91,45.47,38.56,5.580318379160637,0.1,0.1,0.2,0.40441678726483354,55.80318379160637
406214,OXFORD HOMEWARE US LTD,Supplier Service Desk,2,1,1,0.5,41.18,40.26,-0.9200000000000017,-0.022340942204953904,0.15000000000000002,0.10959203496843127,,0.2023308644973288,-0.20385552847329977
231496,"TEEMODERN, LLC dba Ethan Taylor",Alex Sarkisian,39,1,1,0.02564102564102564,146.53,27.5,-119.03,-0.8123251211356036,0.24897435897435896,0.2478721081007303,,0.3839051884880421,-3.2771945474619146
313243,"SHANGHAI DAYA IMPORT & EXPORT CO., LTD.",Asia Supplier Service Desk,3,1,1,0.3333333333333333,59.769999999999996,19.97,-39.8,-0.6658858959344153,0.18333333333333335,0.19448720093692487,0.20448720093692488,0.4697044665012407,-3.4238031743300787
85516,Sunny yard LLC,Asia Supplier Service D,1,1,0,0.0,24.68,18.79,-5.890000000000001,-0.23865478119935174,0.16670000000000001,0.16670000000000001,,,-1.4316423587243654
14913,"EVERREST US, LLC",Rikki Sartor,3,0,0,0.0,4.54,0.0,-4.54,-1.0,0.8259,0.7838823788546254,0.8338823788546256,0.5,-1.2757015937278195
291074,Xing Hua Shi Nuo Te Fan Kua Jin,gJ Desiasnic aS hGaung You Xian,3,0,0,0.0,24.04,0.0,-24.04,-1.0,0.16666666666666666,0.17641430948419304,,0.38284598677998116,-5.668474416411223
406213,Kensington Homeware US LLC,Supplier Service Desk,5,0,0,0.0,26.090000000000003,0.0,-26.090000000000003,-1.0,0.122,0.1094978919126102,,0.24298075891146034,-9.132595911509382
10088,Rennie & Rose,Supplier Service Desk,2,0,0,0.0,37.54,0.0,-37.54,-1.0,0.11499999999999999,0.1159696323921151,,0.24998273841236016,-8.622947054094405
78708,Foshan Shiyue (Visionary) Tradin,gB Leimnjiatemdi nC Homanpnaignayn,6,0,0,0.0,46.92999999999999,0.0,-46.92999999999999,-1.0,0.19999999999999998,0.2,0.25,0.43691823993181345,-5.0
358408,Xinyun Keji (Shanghai) Trading C,"oJ.,e Lstsdic.a Gu",5,0,0,0.0,66.33,0.0,-66.33,-1.0,0.27999999999999997,0.22754409769335146,0.32754409769335147,0.5,-4.394752534287417
5148,CGG Home Fashions,Supplier Service Desk,4,0,0,0.0,93.21,0.0,-93.21,-1.0,0.1625,0.1701909666344813,,0.41137189142795844,-5.875752513631921
2387,Cloud9 Design Inc.,Supplier Service Desk,8,0,0,0.0,195.48999999999998,0.0,-195.48999999999998,-1.0,0.1,0.1,0.5,0.5,-10.0
